Label.ID,Label.Name
87,right-fusiform_4
88,right-parahippocampal_1
89,right-entorhinal_1
90,right-temporalpole_1
91,right-inferiortemporal_1
92,right-inferiortemporal_2
93,right-inferiortemporal_3
94,right-inferiortemporal_4
95,right-middletemporal_1
96,right-middletemporal_2
97,right-middletemporal_3
98,right-middletemporal_4
99,right-bankssts_1
100,right-superiortemporal_1
101,right-superiortemporal_2
102,right-superiortemporal_3
103,right-superiortemporal_4
104,right-superiortemporal_5
105,right-transversetemporal_1
106,right-insula_1
107,right-insula_2
108,right-insula_3
116,left-lateralorbitofrontal_1
117,left-lateralorbitofrontal_2
118,left-lateralorbitofrontal_3
119,left-lateralorbitofrontal_4
120,left-parsorbitalis_1
121,left-frontalpole_1
122,left-medialorbitofrontal_1
123,left-medialorbitofrontal_2
124,left-parstriangularis_1
125,left-parsopercularis_1
126,left-parsopercularis_2
127,left-rostralmiddlefrontal_1
128,left-rostralmiddlefrontal_2
129,left-rostralmiddlefrontal_3
130,left-rostralmiddlefrontal_4 
131,left-rostralmiddlefrontal_5 
132,left-rostralmiddlefrontal_6
133,left-superiorfrontal_1
134,left-superiorfrontal_2
135,left-superiorfrontal_3
136,left-superiorfrontal_4
137,left-superiorfrontal_5
138,left-superiorfrontal_6
139,left-superiorfrontal_7
140,left-superiorfrontal_8
141,left-superiorfrontal_9
142,left-caudalmiddlefrontal_1
143,left-caudalmiddlefrontal_2
144,left-caudalmiddlefrontal_3
145,left-precentral_1
146,left-precentral_2
147,left-precentral_3
148,left-precentral_4
149,left-precentral_5
150,left-precentral_6
151,left-precentral_7
152,left-precentral_8
153,left-paracentral_1
154,left-paracentral_2
155,left-rostralanteriorcingulate_1
156,left-caudalanteriorcingulate_1
157,left-posteriorcingulate_1
158,left-posteriorcingulate_2
159,left-isthmuscingulate_1
160,left-postcentral_1
161,left-postcentral_2
162,left-postcentral_3
163,left-postcentral_4
164,left-postcentral_5
165,left-postcentral_6
166,left-postcentral_7
167,left-supramarginal_1
168,left-supramarginal_2
169,left-supramarginal_3
170,left-supramarginal_4
171,left-supramarginal_5
172,left-superiorparietal_1
173,left-superiorparietal_2
174,left-superiorparietal_3
175,left-superiorparietal_4
176,left-superiorparietal_5
177,left-superiorparietal_6
178,left-superiorparietal_7
179,left-inferiorparietal_1
180,left-inferiorparietal_2
181,left-inferiorparietal_3
182,left-inferiorparietal_4
183,left-inferiorparietal_5
184,left-precuneus_1
185,left-precuneus_2
186,left-precuneus_3
187,left-precuneus_4
188,left-precuneus_5
189,left-cuneus_1
190,left-pericalcarine_1
191,left-lateraloccipital_1
192,left-lateraloccipital_2
193,left-lateraloccipital_3
194,left-lateraloccipital_4
195,left-lateraloccipital_5
196,left-lingual_1
197,left-lingual_2
198,left-lingual_3
199,left-lingual_4
200,left-fusiform_1
201,left-fusiform_2
202,left-fusiform_3
203,left-fusiform_4
204,left-parahippocampal_1
205,left-entorhinal_1
206,left-temporalpole_1
207,left-inferiortemporal_1
208,left-inferiortemporal_2
209,left-inferiortemporal_3
210,left-inferiortemporal_4
211,left-middletemporal_1
212,left-middletemporal_2
213,left-middletemporal_3
214,left-middletemporal_4
215,left-bankssts_1
216,left-bankssts_2
217,left-superiortemporal_1
218,left-superiortemporal_2
219,left-superiortemporal_3
220,left-superiortemporal_4
221,left-superiortemporal_5
222,left-transversetemporal_1
223,left-insula_1
224,left-insula_2
225,left-insula_3
226,left-insula_4
